Date,Time,Currency,Event,Impact,Actual,Forecast,Previous
2020-01-01,All Day,NZD,Bank Holiday,Low,,,
2020-01-01,All Day,JPY,Bank Holiday,Low,,,
2020-01-01,All Day,CNY,Bank Holiday,Low,,,
2020-01-01,All Day,CHF,Bank Holiday,Low,,,
2020-01-01,All Day,EUR,French Bank Holiday,Low,,,
2020-01-01,All Day,EUR,German Bank Holiday,Low,,,
2020-01-01,All Day,EUR,Italian Bank Holiday,Low,,,
2020-01-01,All Day,GBP,Bank Holiday,Low,,,
2020-01-01,All Day,CAD,Bank Holiday,Low,,,
2020-01-01,All Day,USD,Bank Holiday,Low,,,
2020-01-02,All Day,NZD,Bank Holiday,Low,,,
2020-01-02,All Day,JPY,Bank Holiday,Low,,,
2020-01-02,9:45am,CNY,Caixin Manufacturing PMI,High,51.5,51.7,51.8
2020-01-02,1:30pm,AUD,Commodity Prices y/y,Non-economic,-2.1%,,-4.7%
2020-01-02,All Day,CHF,Bank Holiday,Low,,,
2020-01-02,4:15pm,EUR,Spanish Manufacturing PMI,Non-economic,47.4,46.9,47.5
2020-01-02,4:45pm,EUR,Italian Manufacturing PMI,Non-economic,46.2,47.3,47.6
2020-01-02,4:50pm,EUR,French Final Manufacturing PMI,Non-economic,50.4,50.3,50.3
2020-01-02,4:55pm,EUR,German Final Manufacturing PMI,Non-economic,43.7,43.4,43.4
2020-01-02,5:00pm,EUR,Final Manufacturing PMI,Non-economic,46.3,45.9,45.9
2020-01-02,5:30pm,GBP,Final Manufacturing PMI,Medium,47.5,47.6,47.4
2020-01-02,8:30pm,USD,Challenger Job Cuts y/y,Non-economic,-25.2%,,-16.0%
2020-01-02,9:30pm,USD,Unemployment Claims,Non-economic,222K,222K,224K
2020-01-02,10:30pm,CAD,Manufacturing PMI,Non-economic,50.4,,51.4
2020-01-02,10:45pm,USD,Final Manufacturing PMI,Non-economic,52.4,52.5,52.5
2020-01-03,All Day,JPY,Bank Holiday,Low,,,
2020-01-03,8:01am,GBP,BRC Shop Price Index y/y,Non-economic,-0.4%,,-0.5%
2020-01-03,3:00pm,GBP,Nationwide HPI m/m,Non-economic,0.1%,0.0%,0.5%
2020-01-03,All Day,EUR,German Prelim CPI m/m,Non-economic,0.5%,0.4%,-0.8%
2020-01-03,3:45pm,EUR,French Prelim CPI m/m,Non-economic,0.4%,0.3%,0.1%
2020-01-03,4:00pm,EUR,Spanish Unemployment Change,Non-economic,-34.6K,-40.2K,20.5K
2020-01-03,4:30pm,CHF,Manufacturing PMI,Non-economic,50.2,48.7,48.8
2020-01-03,4:55pm,EUR,German Unemployment Change,Non-economic,8K,3K,-14K
2020-01-03,5:00pm,EUR,M3 Money Supply y/y,Non-economic,5.6%,5.7%,5.7%
2020-01-03,5:00pm,EUR,Private Loans y/y,Non-economic,3.5%,3.6%,3.5%
2020-01-03,5:30pm,GBP,Construction PMI,Non-economic,44.4,45.8,45.3
2020-01-03,5:30pm,GBP,M4 Money Supply m/m,Non-economic,0.8%,0.2%,0.0%
2020-01-03,5:30pm,GBP,Mortgage Approvals,Non-economic,65K,65K,65K
2020-01-03,5:30pm,GBP,Net Lending to Individuals m/m,Non-economic,4.5B,5.1B,5.6B
2020-01-03,11:00pm,USD,ISM Manufacturing PMI,High,47.2,49.0,48.1
2020-01-03,11:00pm,USD,Construction Spending m/m,Non-economic,0.6%,0.4%,0.1%
2020-01-03,11:00pm,USD,ISM Manufacturing Prices,Non-economic,51.7,47.7,46.7
2020-01-03,All Day,USD,Wards Total Vehicle Sales,Non-economic,16.7M,17.0M,17.1M
2020-01-03,11:30pm,USD,Natural Gas Storage,Non-economic,-58B,-60B,-161B
2020-01-04,12:00am,USD,Crude Oil Inventories,Medium,-11.5M,-3.1M,-5.5M
2020-01-04,2:15am,CAD,Gov Council Member Wilkins Speaks,Non-economic,,,
2020-01-04,2:15am,USD,FOMC Member Brainard Speaks,Non-economic,,,
2020-01-04,3:00am,USD,FOMC Meeting Minutes,High,,,
2020-01-04,4:30am,USD,FOMC Member Kaplan Speaks,Medium,,,
2020-01-06,2:15am,CAD,Gov Council Member Wilkins Speaks,Medium,,,
2020-01-06,2:15am,GBP,MPC Member Broadbent Speaks,Medium,,,
2020-01-06,2:15am,USD,FOMC Member Williams Speaks,Medium,,,
2020-01-06,5:30am,AUD,AIG Manufacturing Index,Non-economic,48.3,,48.1
2020-01-06,8:30am,JPY,Final Manufacturing PMI,Non-economic,48.4,48.8,48.8
2020-01-06,9:45am,CNY,Caixin Services PMI,Non-economic,52.5,53.2,53.5
2020-01-06,3:00pm,EUR,German Retail Sales m/m,Non-economic,2.1%,1.1%,-1.3%
2020-01-06,All Day,EUR,Italian Bank Holiday,Low,,,
2020-01-06,4:15pm,EUR,Spanish Services PMI,Non-economic,54.9,53.9,53.2
2020-01-06,4:45pm,EUR,Italian Services PMI,Non-economic,51.1,50.9,50.4
2020-01-06,4:50pm,EUR,French Final Services PMI,Non-economic,52.4,52.4,52.4
2020-01-06,4:55pm,EUR,German Final Services PMI,Non-economic,52.9,52.0,52.0
2020-01-06,5:00pm,EUR,Final Services PMI,Non-economic,52.8,52.4,52.4
2020-01-06,5:30pm,EUR,Sentix Investor Confidence,Non-economic,7.6,3.0,0.7
2020-01-06,5:30pm,GBP,Final Services PMI,Non-economic,50.0,49.1,49.0
2020-01-06,6:00pm,EUR,PPI m/m,Non-economic,0.2%,0.1%,0.0%
2020-01-06,9:30pm,CAD,RMPI m/m,Medium,1.5%,1.5%,-1.9%
2020-01-06,9:30pm,CAD,IPPI m/m,Non-economic,0.1%,0.4%,0.0%
2020-01-06,10:45pm,USD,Final Services PMI,Non-economic,52.8,52.2,52.2
2020-01-07,7:50am,JPY,Monetary Base y/y,Non-economic,3.2%,3.6%,3.3%
2020-01-07,8:30am,AUD,ANZ Job Advertisements m/m,Non-economic,-6.7%,,-1.8%
2020-01-07,11:35am,JPY,10-y Bond Auction,Non-economic,-0.01|3.7,,-0.04|3.3
2020-01-07,3:30pm,CHF,CPI m/m,Medium,0.0%,-0.1%,-0.1%
2020-01-07,5:55pm,GBP,Housing Equity Withdrawal q/q,Non-economic,-6.3B,-7.2B,-7.6B
2020-01-07,6:00pm,EUR,CPI Flash Estimate y/y,Medium,1.3%,1.3%,1.0%
2020-01-07,6:00pm,EUR,Core CPI Flash Estimate y/y,Non-economic,1.3%,1.3%,1.3%
2020-01-07,6:00pm,EUR,Italian Prelim CPI m/m,Non-economic,0.2%,0.2%,-0.2%
2020-01-07,6:00pm,EUR,Retail Sales m/m,Non-economic,1.0%,0.6%,-0.3%
2020-01-07,6:34pm,GBP,10-y Bond Auction,Non-economic,0.79|2.5,,0.74|2.2
2020-01-07,9:30pm,CAD,Trade Balance,Medium,-1.1B,-0.8B,-1.6B
2020-01-07,9:30pm,USD,Trade Balance,Non-economic,-43.1B,-44.5B,-46.9B
2020-01-07,10:37pm,NZD,GDT Price Index,Non-economic,2.8%,,-5.1%
2020-01-07,11:00pm,CAD,Ivey PMI,Non-economic,51.9,60.2,60.0
2020-01-07,11:00pm,USD,ISM Services PMI,High,55.0,54.5,53.9
2020-01-07,11:00pm,USD,Factory Orders m/m,Non-economic,-0.7%,-0.6%,0.2%
2020-01-08,5:30am,AUD,AIG Construction Index,Non-economic,38.9,,40.0
2020-01-08,7:30am,JPY,Average Cash Earnings y/y,Non-economic,-0.2%,-0.2%,0.0%
